x;t;v
0;142.779;1.28
1;144.126;1.00
2;145.638;0.89
3;146.980;0.78
4;148.531;0.67
5;149.876;0.64
6;151.376;0.60
7;152.776;0.57
8;154.229;0.53
9;155.676;0.50
10;157.126;0.49
11;158.539;0.47
12;159.987;0.46
13;161.401;0.43
14;162.876;0.42
15;164.263;0.39
16;165.726;0.39
17;167.150;0.36
18;168.576;0.36
19;170.026;0.35

