x;t;v;a
0.0;179.131;7.53;2.39
0.5;179.659;6.78;0.63
1.0;180.010;7.09;2.23
1.5;180.610;6.27;0.72
2.0;180.971;6.61;2.07
2.5;181.559;5.73;0.44
3.0;182.015;6.10;1.91
3.5;182.728;5.14;0.63
4.0;183.161;5.57;1.76
4.5;183.913;4.50;0.55
5.0;184.474;4.97;1.61
5.5;185.314;3.76;0.63
6.0;185.909;4.32;1.44
6.5;186.979;2.85;0.72
7.0;187.779;3.58;1.32
7.5;189.329;1.50;0.87
8.0;190.852;2.65;1.17

