time;x;y;z;gx;gy;gz;result_v;result_g
0.001;-0,02;1,08;0,06;-0,01;0,6;0,06;1,081850267;0,603075451
0.002;-0,03;1,07;0,17;-0,01;0,6;0,06;1,083835781;0,603075451
0.055;-0,04;1,08;0,17;-0,01;0,6;0,06;1,09402925;0,603075451
0.062;-0,04;1,08;0,17;0,05;-0,03;-0,06;1,09402925;0,083666003
0.096;-0,04;1,08;0,11;0,05;-0,03;-0,06;1,086324077;0,083666003
0.118;-0,04;1,08;0,11;0,03;0;-0,03;1,086324077;0,042426407
0.15;-0,04;1,08;0,13;0,03;0;-0,03;1,08853112;0,042426407
0.188;-0,04;1,08;0,13;0,02;0;0;1,08853112;0,02
0.196;-0,03;1,08;0,12;0,02;0;0;1,087060256;0,02
0.25;-0,03;1,08;0,12;0,02;0;0;1,087060256;0,02
0.264;-0,03;1,08;0,12;0,02;0,02;0,02;1,087060256;0,034641016
0.296;-0,04;1,08;0,11;0,02;0,02;0,02;1,086324077;0,034641016
0.333;-0,04;1,08;0,11;0,06;0,02;0,03;1,086324077;0,07
0.346;-0,03;1,08;0,13;0,06;0,02;0,03;1,088209539;0,07
0.396;-0,03;1,08;0,12;0,06;0,02;0,03;1,087060256;0,07
0.399;-0,03;1,08;0,12;0,08;-0,04;0,1;1,087060256;0,134164079
0.449;-0,02;1,08;0,1;0,08;-0,04;0,1;1,08480413;0,134164079
0.468;-0,02;1,08;0,1;0,14;-0,08;0,11;1,08480413;0,195192213
0.496;-0,02;1,08;0,09;0,14;-0,08;0,11;1,083928042;0,195192213
0.538;-0,02;1,08;0,09;0,1;0,06;0,05;1,083928042;0,126885775
0.546;-0,02;1,08;0,11;0,1;0,06;0,05;1,085771615;0,126885775
0.596;-0,01;1,09;0,09;0,1;0,06;0,05;1,093755;0,126885775
0.609;-0,01;1,09;0,09;0,15;0,09;0,05;1,093755;0,181934054
0.653;-0,01;1,09;0,11;0,15;0,09;0,05;1,095582037;0,181934054
0.679;-0,01;1,09;0,11;0,19;-0,1;0,08;1,095582037;0,229128785
0.696;-0,01;1,08;0,04;0,19;-0,1;0,08;1,08078675;0,229128785
0.748;0;1,08;0,05;0,19;-0,1;0,08;1,081156788;0,229128785
0.75;0;1,08;0,05;0,14;0,17;0,04;1,081156788;0,223830293
0.796;0;1,08;0,05;0,14;0,17;0,04;1,081156788;0,223830293
0.818;0;1,08;0,05;0,26;0,1;0,09;1,081156788;0,292745623
0.848;0;1,09;0,06;0,26;0,1;0,09;1,091650127;0,292745623
0.888;0;1,09;0,06;0,21;0,01;0,05;1,091650127;0,216101828
0.896;0;1,09;0,05;0,21;0,01;0,05;1,091146186;0,216101828
0.946;0,01;1,09;0,07;0,21;0,01;0,05;1,09229117;0,216101828
0.958;0,01;1,09;0,07;-0,04;-0,12;0,02;1,09229117;0,128062485
0.996;0,01;1,09;0,05;-0,04;-0,12;0,02;1,091192009;0,128062485
1.043;0,01;1,09;0,05;-0,14;-0,18;0,01;1,091192009;0,228254244
1.046;0,01;1,09;0,04;-0,14;-0,18;0,01;1,090779538;0,228254244
1.096;0,01;1,09;0,04;-0,14;-0,18;0,01;1,090779538;0,228254244
1.1;0,01;1,09;0,04;-0,04;-0,19;0,04;1,090779538;0,198242276
1.146;0,01;1,08;0,02;-0,04;-0,19;0,04;1,080231457;0,198242276
1.167;0,01;1,08;0,02;-0,04;-0,1;0;1,080231457;0,107703296
1.196;0;1,08;0,02;-0,04;-0,1;0;1,080185169;0,107703296
1.245;0;1,08;0,02;0,06;0,11;0;1,080185169;0,125299641
1.246;0,01;1,09;0,05;0,06;0,11;0;1,091192009;0,125299641
