Event#, Time(ms)
63,1
62,2
20324,3
628,4
633,5
63,6
64,7
194,8
62,9
132,10
66,11
190,12
63,13
120,14
61,15
125,16
62,17
124,18
63,19
189,20
190,21
188,22
62,23
570,24
507,25
63,26
190,27
126,28
571,29
508,30
63,31
186,32
253,33
188,34
253,35
252,36
250,37
251,38
130,39
505,40
440,41
132,42
252,43
251,44
188,45
381,46
191,47
