density;flow
0.02;0.003
0.04;0.006
0.10;0.015
0.20;0.030
0.40;0.060
0.60;0.089
0.60;0.089
0.60;0.089
0.60;0.090
0.60;0.089
0.80;0.119
0.80;0.118
0.80;0.119
0.80;0.118
0.80;0.118
